,time,cpu_0,cpu_1,cpu_2,cpu_3,cpu_4,cpu_5,cpu_6,cpu_7,cpu_8,cpu_9,cpu_10,cpu_11,cpu_psi_total,cpu_psi_avg10,cpu_psi_avg60,cpu_psi_avg300,mem_psi_total,mem_psi_avg10,mem_psi_avg60,mem_psi_avg300,io_psi_total,io_psi_avg10,io_psi_avg60,io_psi_avg300,gpu_GPU_Load_1,gpu_GPU_Memory_Used_1,gpu_GPU_Total_Memory_1,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-18 17:43:01.598569,4118.681,4039.118,4047.519,4000.91,4059.055,4055.549,3998.016,4051.831,3982.446,800.0,4060.215,800.0,93075022.0,0.5,0.74,0.76,217120.0,0.0,0.0,0.0,925473954.0,0.29,0.52,0.48,0,16,4096,11.519368489583332,17.879231770833336,17.281087239583336,16591138816,12733906944,23.2,2926022656,1930645504,4528971776,8641572864,202936320,11531534336,581316608,797609984,32766947328,274432,32766672896,0.0,0,61440,114360,121149,4788232704,15514122240,1944974,4763527,25272,193317,2040428
1,2024-04-18 17:43:03.843029,3822.329,3880.848,3812.987,800.0,3832.891,3752.0,3872.947,800.0,800.0,800.0,3748.997,3742.696,93079840.0,0.33,0.69,0.75,217120.0,0.0,0.0,0.0,925489975.0,0.19,0.49,0.47,1,255,4096,11.519368489583332,17.879231770833336,17.281087239583336,16591138816,12224278528,26.3,3420917760,1420992512,4933779456,8641597440,202948608,11546279936,596062208,800927744,32766947328,274432,32766672896,0.0,0,61440,114360,121172,4788232704,15514306560,1944974,4763679,25272,193339,2040548
2,2024-04-18 17:43:06.070993,4032.245,4050.405,4051.666,4030.35,3958.672,4208.724,3960.554,3929.422,3894.201,4085.126,4233.774,3967.008,93170223.0,1.0,0.8,0.77,217120.0,0.0,0.0,0.0,925496634.0,0.16,0.47,0.47,83,3280,4096,11.263020833333332,17.720540364583336,17.232259114583336,16591138816,11654733824,29.8,3487207424,851185664,5508804608,8641597440,202948608,12049797120,1099317248,806010880,32766947328,274432,32766672896,0.0,0,61440,114360,121172,4788232704,15514306560,1944974,4763679,25272,193339,2040548
