,time,cpu_0,cpu_1,cpu_2,cpu_3,cpu_4,cpu_5,cpu_6,cpu_7,cpu_8,cpu_9,cpu_10,cpu_11,cpu_12,cpu_13,cpu_14,cpu_15,cpu_psi_total,cpu_psi_avg10,cpu_psi_avg60,cpu_psi_avg300,mem_psi_total,mem_psi_avg10,mem_psi_avg60,mem_psi_avg300,io_psi_total,io_psi_avg10,io_psi_avg60,io_psi_avg300,gpu_GPU_Load_1,gpu_GPU_Memory_Used_1,gpu_GPU_Total_Memory_1,cpuloadavg_1min,cpuloadavg_5min,cpuloadavg_15min,vm_total,vm_available,vm_percent,vm_used,vm_free,vm_active,vm_inactive,vm_buffers,vm_cached,vm_shared,vm_slab,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,diskio_read_count,diskio_write_count,diskio_read_bytes,diskio_write_bytes,diskio_read_time,diskio_write_time,diskio_read_merged_count,diskio_write_merged_count,diskio_busy_time
0,2024-04-18 19:07:58.274493,4221.531,3395.974,2120.949,2114.267,2200.0,2412.345,2134.234,2198.887,4199.558,4009.72,2121.473,2200.0,3867.134,2398.155,2139.378,2048.727,663532201.0,0.02,0.05,0.01,106372648.0,0.0,0.0,0.0,30462781113.0,1.72,2.03,2.0,1,1205,12288,16.180419921875,16.2841796875,16.0858154296875,50418458624,39348039680,22.0,10181558272,6855593984,14384852992,26062094336,1511170048,31870136320,280375296,2352586752,99998494720,455307264,99543187456,0.5,1125679104,4198232064,1810650,4452950,86590705664,357433541632,37371768,176599503,307840,4925785,50766232
1,2024-04-18 19:08:00.511555,2200.0,2200.0,2200.0,2199.708,2200.0,2200.0,4123.434,3600.0,2199.638,2202.122,2200.0,2199.523,2064.692,2069.937,4134.364,2200.0,663534921.0,0.01,0.04,0.01,106372648.0,0.0,0.0,0.0,30462819232.0,1.33,1.93,1.98,4,1207,12288,15.8843994140625,16.2200927734375,16.064453125,50418458624,38590423040,23.5,10939174912,6101151744,15103840256,26058944512,1511190528,31866941440,280375296,2353020928,99998494720,455307264,99543187456,0.5,1125679104,4198232064,1810650,4452972,86590705664,357434266624,37371768,176599832,307840,4925826,50766512
2,2024-04-18 19:08:02.714703,4161.17,2082.262,2069.113,2079.041,2200.0,2200.0,2200.0,2199.848,4171.48,2200.0,2200.0,2200.0,2200.242,2200.431,2200.0,2199.407,663563541.0,0.19,0.07,0.02,106372648.0,0.0,0.0,0.0,30462820460.0,1.09,1.87,1.96,100,7864,12288,15.8843994140625,16.2200927734375,16.064453125,50418458624,37835726848,25.0,11160731648,5345964032,15760834560,26058944512,1511190528,32400572416,813514752,2368770048,99998494720,455307264,99543187456,0.5,1125679104,4198232064,1810650,4452978,86590705664,357434291200,37371768,176599839,307840,4925826,50766516
